Jumanji|https://www.imdb.com/title/tt0113497/
Colossus: The Forbin Project| https://www.imdb.com/title/tt0064177
Get Out|https://www.imdb.com/title/tt5052448
Children of Men|https://www.imdb.com/title/tt0206634
Portrait of a Lady on Fire|https://www.imdb.com/title/tt8613070
Before Sunset|https://www.imdb.com/title/tt0381681
Spider-Man: Into the Spider-Verse|https://www.imdb.com/title/tt4633694
Lady Bird|https://www.imdb.com/title/tt4925292
Little Miss Sunshine|https://www.imdb.com/title/tt0449059
WALL·E|https://www.imdb.com/title/tt0910970
Phantom Thread|https://www.imdb.com/title/tt5776858
Everything Everywhere All at Once|https://www.imdb.com/title/tt6710474
Spirited Away|https://www.imdb.com/title/tt0245429
The People vs. Larry Flynt|https://www.imdb.com/title/tt0117318/
The Man Who Knew Infinity|https://www.imdb.com/title/tt0787524/
All the President's Men|https://www.imdb.com/title/tt0074119/
The Warriors|https://www.imdb.com/title/tt0080120
Bodyguard Kiba|https://www.imdb.com/title/tt0164699/
The Rocky Horror Picture Show|https://www.imdb.com/title/tt0073629/
The Princess Bride|https://www.imdb.com/title/tt0093779/
Repo Man|https://www.imdb.com/title/tt0087995/
Moonlight|https://www.imdb.com/title/tt4975722
They Live|https://www.imdb.com/title/tt0096256/
Big Trouble in Little China|https://www.imdb.com/title/tt0090728/
Vitus|https://www.imdb.com/title/tt0478829/
La La Land|https://www.imdb.com/title/tt3783958/
Pink Floyd|The Wall: https://www.imdb.com/title/tt0084503/
The Sword of Doom|https://www.imdb.com/title/tt0060277/
Charlie Is My Darling|https://www.imdb.com/title/tt0060231/
Let's Get Lost|https://www.imdb.com/title/tt0095515
The Fifth Element|https://www.imdb.com/title/tt0119116/
A real pain|https://www.imdb.com/title/tt21823606/
Queer|https://www.imdb.com/title/tt24176060/
Civil war|https://www.imdb.com/title/tt17279496/
Poor things|https://www.imdb.com/title/tt14230458/
Evil Does Not Exist|https://www.imdb.com/title/tt28490044/
The Brutalist|https://www.imdb.com/title/tt8999762/
Kind of Kindness|https://www.imdb.com/title/tt22408160/
How To Make Millions Before Grandma Dies|https://www.imdb.com/title/tt31392609/
La Chimera|https://www.imdb.com/title/tt14561712/
Anora|
Flow|https://www.imdb.com/title/tt4772188/
Jo Jo Rabbit|https://www.imdb.com/title/tt2584384/
Ferris Bueller's Day Off|https://www.imdb.com/title/tt0091042/
Sometimes I think about dying|https://www.imdb.com/title/tt16431966/
The day earth stood still|https://www.imdb.com/title/tt0043456/
The Skin I Live In|https://www.imdb.com/title/tt1189073
Volver|https://www.imdb.com/title/tt0441909/
Bad Education|https://www.imdb.com/title/tt0275491/
